snpID	Chr	BP	p	adjP	FDR
167108_14	4	84940235	9.143453608882355e-7	0.016817554222817315	0.010752267121517249
167107_60	4	84940214	1.1691694798583426e-6	0.021504534243034498	0.010752267121517249
101831_18	14	92793012	4.112480135524711e-6	0.07564084713270601	0.020592778638942745
50206_34	GL018713	365938	4.478394745597291e-6	0.08237111455577098	0.020592778638942745
98522_63	14	34667589	8.561884708586869e-6	0.1574787454450383	0.023498067357206328
21896_11	GL018881	24230	1.1589431092524468e-5	0.21316440608480253	0.023498067357206328
147965_18	7	131862327	1.2352051618358233e-5	0.227191285416463	0.023498067357206328
233206_29	GL018881	88327	1.2656584142692044e-5	0.23279255213653477	0.023498067357206328
151249_77	7	2702916	1.430737925189741e-5	0.26315562658014907	0.023498067357206328
151251_13	7	2702919	1.430737925189741e-5	0.26315562658014907	0.023498067357206328
80772_39	17	69838525	1.4676040791523823e-5	0.2699364182784977	0.023498067357206328
53831_42	GL018704	4853505	1.5330658853176532e-5	0.281976808286476	0.023498067357206328
21896_47	GL018881	24194	2.1061222608665548e-5	0.38737906744118544	0.029000673841786336
72765_61	18	25311153	2.4339658716448797e-5	0.44767934277164273	0.029000673841786336
72765_47	18	25311139	2.5227574700624225e-5	0.4640107814685814	0.029000673841786336
72766_17	18	25311176	2.5227574700624225e-5	0.4640107814685814	0.029000673841786336
127156_20	10	14373457	5.695129857992003e-5	1	0.05736461675131142
68946_78	19	32825478	5.890693860233277e-5	1	0.05736461675131142
105215_39	13	128331083	5.925774578779519e-5	1	0.05736461675131142
200447_80	1	88290774	6.993828471486664e-5	1	0.060172043300970764
218710_78	GL018878	365646	7.130446910013758e-5	1	0.060172043300970764
87407_11	16	69850541	7.197221511560685e-5	1	0.060172043300970764
48659_40	GL018717	314346	8.114106418284181e-5	1	0.06488815623978302
127157_45	10	14373501	9.336924874381261e-5	1	0.06843192805229989
41475_63	GL018739	75851	9.436794174216526e-5	1	0.06843192805229989
21889_62	GL018881	22826	9.673409065186741e-5	1	0.06843192805229989
36566_45	GL018758	1220835	1.0831370435632608e-4	1	0.07115049872235377
36567_12	GL018758	1220869	1.0831370435632608e-4	1	0.07115049872235377
15651_5	GL018985	50536	1.2422515112408742e-4	1	0.07878873119397724
208806_6	16	69850609	1.2907437467166657e-4	1	0.07913549911119877
175501_56	3	53556574	1.5680906900013365e-4	1	0.09303836148772446
208110_71	18	68517919	1.7891397716138233e-4	1	0.10124260428447616
185586_34	2	47053622	1.8348441787550105e-4	1	0.10124260428447616
208111_21	18	68517942	1.8714992364878973e-4	1	0.10124260428447616
195917_31	1	20066891	2.0036474167882434e-4	1	0.10529453410567474
151791_54	7	38250131	2.1116515627123041e-4	1	0.10788779775824281
196253_34	1	26251266	2.5911804414532305e-4	1	0.1263359294351782
127237_21	10	15010006	2.6101045607224334e-4	1	0.1263359294351782
101992_34	14	94130331	3.09822416270499e-4	1	0.1425292779962959
154818_20	7	8307536	3.0996417766823443e-4	1	0.1425292779962959
123038_40	11	27008282	3.336119659727555e-4	1	0.14391187223637913
123039_43	11	27008283	3.336119659727555e-4	1	0.14391187223637913
21770_34	GL018883	283912	3.36443783296053e-4	1	0.14391187223637913
76198_63	18	68434252	3.6706647365396407e-4	1	0.15344212840721275
98857_45	14	40200605	3.988758240480512e-4	1	0.16303384514924013
204810_79	GL018802	439482	4.087260170521266e-4	1	0.16342820938347313
111958_69	13	76001299	4.5273497005645025e-4	1	0.173442502542346
103480_17	13	112403119	4.631425395573921e-4	1	0.173442502542346
15640_33	GL018985	237445	4.8043679344138366e-4	1	0.173442502542346
123550_8	11	36239538	4.8549296199818507e-4	1	0.173442502542346
211772_50	9	89862459	4.915363357701757e-4	1	0.173442502542346
103478_50	13	112403083	4.95567020123615e-4	1	0.173442502542346
167554_9	4	88270305	5.085481383490546e-4	1	0.173442502542346
119743_34	12	5884563	5.092097611747232e-4	1	0.173442502542346
53888_9	GL018704	5385085	5.303701335095199e-4	1	0.1765907750552942
147055_46	7	115873250	5.698475200394893e-4	1	0.1765907750552942
